left_hip_anlge,right_hip_anlge,left_knee_anlge,right_knee_anlge,left_ankle_angle_1,left_ankle_angle_2,right_ankle_angle_1,right_ankle_angle_2
-167.3920531832194,148.2667866986782,-178.69075910083845,-170.2054077738617,110.7408044714168,110.7408044714168,136.22688375072332,176.87755206910808
-165.183776408757,147.30591395652863,-176.16891126873838,-168.3070770089441,110.909653267649,110.909653267649,133.92136579300868,176.50380915992397
-163.15818489382025,143.8152493412276,-169.96028279259485,-160.09015190023445,110.99640914014054,110.99640914014054,134.69347222799658,177.49006181131642
-160.56180948315574,141.57118961256947,-164.84895182658528,-146.824440425572,111.30677873729722,111.30677873729722,133.09897263333247,178.78266098907332
-158.23829743282047,146.78979078036656,-159.4139570013745,-145.68544655044,108.62337056654813,108.62337056654813,139.17429506761317,179.8849956382477
-159.47983277718978,150.4929623439048,-160.36818464252153,-149.57347139920407,114.38770089705767,114.38770089705767,138.30962060232187,170.07285285077037
-161.26316465402874,163.76064131475871,-148.2567293158976,-158.5316684381207,110.6383093825872,110.6383093825872,128.67968233519716,173.7043743242869
-168.7195174986293,168.61755381465292,-144.11492325172844,-159.458356824317,119.32141794529186,119.32141794529186,124.08372938085255,176.1779217998926
-172.95329685334903,169.4308543585826,-153.46345318863712,-158.7634949694878,101.96791177886735,101.96791177886735,113.14770179817498,176.78389991979878
-177.80168362629263,170.77820520212447,-161.26317830645868,-160.62220748122192,113.69156228796497,113.69156228796497,114.32699382685979,177.87636058926662
178.1417989599672,172.79155559993038,-179.23566976965242,-162.66135725335545,114.91936085938174,114.91936085938174,113.98776429480736,176.00173186029207
172.29854517104866,177.84179524786046,174.89070817062643,-168.40487740983622,124.447447313201,124.447447313201,115.72661692247837,173.79928380299253
170.9209256013506,177.49211268803674,165.89189852008565,-166.461891862671,123.05541107651688,123.05541107651688,117.08160321463548,174.43478197032206
162.0806617030161,177.81508354392201,176.34537730349004,-166.90748004025735,112.92630498729359,112.92630498729359,110.76846687937676,173.6201737386721
156.85452337824924,175.6951841709163,-173.7662596725265,-157.46888467433635,108.586718574675,108.586718574675,112.76830016976153,174.72481805301112
155.48546894037287,175.83285517746413,-164.55996938592472,-150.24682605256413,103.09328397621196,103.09328397621196,120.36277501718497,176.2576731826669
157.54435534359675,174.97218632799127,-158.6106588795752,-141.5375573838319,105.45068418493577,105.45068418493577,126.58673631604152,178.34722216804562
155.9134873239125,172.45519894177582,-148.6662285323363,-135.0824082455639,106.31742843049618,106.31742843049618,136.01788767658212,-179.01308650269337
160.45977082586842,172.2349992920059,-152.7175341082673,-131.93201144773982,120.19744784226313,120.19744784226313,135.86483804778467,179.76210547006218
174.813978254551,163.48726803896582,-159.85566306680988,-118.97423963658633,114.43854200854162,114.43854200854162,114.00603072357863,159.59782492809555
-179.33521634098483,162.58971366508572,-161.2846449840136,-125.17784154546453,120.98700550080345,120.98700550080345,127.87535103810345,177.18427261449824
-173.8806712248405,167.1495971386316,-166.36072133264594,-142.99519581856526,115.53502653476654,115.53502653476654,118.14118215263639,178.027809082126
-172.47064891486124,158.4940180967593,-178.68822345821235,-135.68130319935318,116.03981390997362,116.03981390997362,126.65141402879917,-177.63627848351365
-169.84863565209696,157.72411195293253,178.34011312583462,-145.1355872403135,118.37798582223805,118.37798582223805,136.52758434074488,-174.75467491630587
-168.6044180024363,158.06247625284428,-179.88068133425804,-158.89502113692356,117.88727719959428,117.88727719959428,139.54713042391452,-175.62615130785093
-169.4659859308257,156.86431115212858,-177.4062735511354,-172.98418874122973,117.95946783615523,117.95946783615523,151.12905892337315,-179.00052789253684
-168.5827511050547,151.40147755231368,-175.9018597243086,-174.53449124673793,116.54055654464157,116.54055654464157,140.35619495822604,178.81675699551673
-166.83614282597273,145.64787316935653,-172.08000407086317,-166.38385264407935,114.86372226255025,114.86372226255025,136.6396595826938,178.83279905266335
-162.47489369558872,145.63651914396291,-169.28763349345783,-163.1200797060642,112.0979854963965,112.0979854963965,138.78380084930194,178.63265872796637
-159.11962366137934,150.64283114606633,-164.7731671881571,-161.6802022514482,114.1009853750472,114.1009853750472,137.44872584826643,-178.95706367619508
-158.09302315154724,150.86688595930167,-156.31563910591134,-154.0340062741673,116.3633518521128,116.3633518521128,138.2896126596092,-177.48571356909156
-160.21765431912803,151.75597806676677,-154.97548843714296,-149.47787174040675,117.20881859505725,117.20881859505725,153.66033326632692,-159.37719593390347
-159.71133798659733,160.15487364060436,-162.72428252144212,-146.92064936096165,116.70497512776973,116.70497512776973,135.64265734156717,-176.13468577651133
-167.64060549199857,167.41162821427952,-145.65888382843985,-151.96410364369768,120.82382441463011,120.82382441463011,124.70722427727421,177.32635959485435
-177.9197810713174,168.25291091664604,-150.91499450570035,-162.3078326635058,108.97672415194909,108.97672415194909,116.69931732247673,175.79437703700316
-179.24737757893445,165.61910570346197,-157.37695934512777,-150.94500754515505,107.30256804914983,107.30256804914983,112.99724458060668,179.2776730384355
179.4268198140224,167.7435805273212,-170.35419481421573,-154.27417419433206,106.52822020171935,106.52822020171935,109.27413030814584,175.227666022999
172.59588777775932,176.4793153612885,-176.81134858522432,-161.77692689933818,115.94801034196419,115.94801034196419,112.67301281768557,173.32676490546447
169.76886097980514,175.11830315096302,170.7986097653367,-163.60903844244564,121.04386908455709,121.04386908455709,116.56077997240396,173.64506870894994
165.42415544243454,177.37747646817795,173.22808344478548,-165.90368276836313,118.07007215246524,118.07007215246524,114.92300193344882,174.18964175855714
161.18986965605845,177.76270716680813,-179.1639921768344,-161.8306361932431,114.25318640939193,114.25318640939193,113.40571174639021,174.82028244893993
159.90546612949265,177.90108925213232,-168.14484258091244,-151.67440565542384,108.8193219329832,108.8193219329832,120.1356278578934,176.33409653290374
160.63152257283033,176.46608580495578,-161.72147906257857,-142.5625929965958,110.94842115790873,110.94842115790873,127.50127873644438,177.967601754115
161.58022597475187,173.96704176757788,-155.19881695917695,-135.4768981134865,113.17665764093577,113.17665764093577,138.7280789562716,-179.40336595776924
162.63060337296173,170.1868373360385,-153.84541716993002,-129.70804931570697,112.684299223157,112.684299223157,142.59161433968166,-178.60850471081093
170.18387007363322,165.4533330181962,-155.49814390098106,-119.15183623991949,118.6123797856551,118.6123797856551,135.31262328724867,175.4728766838702
-171.1609991600842,158.07381496010032,-158.44925178827523,-125.06656992181352,111.57773164179228,111.57773164179228,125.91318956677252,179.47277467293347
-172.55625061200732,160.5664317883291,-170.08200815520874,-129.1536897010703,120.037194148766,120.037194148766,128.5214171673789,-178.22373159601338
-177.66257300717183,166.21234328395425,-161.99432796374157,-145.51733697086993,115.6488903913649,115.6488903913649,119.89527117260951,177.20028090652784
-170.94132626697336,162.21532303122743,178.86197496538216,-147.3177829903368,117.49168636474056,117.49168636474056,130.11015873727308,-175.98742111719324
-168.3920437651691,161.93577207224382,178.66448974967398,-156.16997019960135,119.01126730797023,119.01126730797023,137.21635907800274,-174.77951863760964
-168.79289735145503,161.88421908270192,-178.85001929335618,-168.9584950389181,119.58962155424203,119.58962155424203,140.78932012978152,-176.58014507430417
-170.6149471082552,156.53427719605818,-177.5529039008798,-176.07121730839964,120.77116709991544,120.77116709991544,149.0362234895043,-179.73299066486365
-169.68335215472788,152.49132299511885,-173.95943733453385,-172.66947182472697,118.28296956635751,118.28296956635751,141.70682871427755,179.28504385437975
-165.60652780101248,151.40979062491814,-171.66612929783682,-166.23878585900817,118.96346327958774,118.96346327958774,140.03991478144826,-179.2685868665144
-160.8852859186599,151.56501579496515,-170.37166671373555,-160.66796100965385,117.30442581536606,117.30442581536606,140.24760695376412,-177.81637520978336
-157.28390474638985,151.44728716376318,-168.4267898467151,-153.76211480618056,119.0756196396051,119.0756196396051,141.700667143298,-175.688082435914
-157.805981847852,152.49002705048696,-160.54908637741963,-150.93336129061043,122.01894005937187,122.01894005937187,139.15491044479052,175.477147628501
-161.16051076940545,157.3516765101108,-162.54640458456086,-147.58092092919043,119.69034080773848,119.69034080773848,137.0486976175816,179.57036887526982
-172.07484619638916,166.0243380199245,-143.9438006308974,-152.1458351939204,126.7711938578023,126.7711938578023,126.20751549156103,175.38323198693797
-174.80814936548137,167.88949978983086,-147.34692903588112,-162.98403645966644,120.07749361355467,120.07749361355467,126.22856669308156,176.42544232707348
175.57780851590252,169.67200874938064,-137.22661134108486,-160.57753480172565,113.44190514982368,113.44190514982368,115.00869789274799,174.40137496268557
170.54632540164815,168.91945742468943,-151.70409964519607,-164.64817752592552,114.81161654020323,114.81161654020323,115.485482570335,174.98860026579757
171.18562930744082,170.5105924476585,-165.67743035199317,-166.57452826038914,110.76368581434693,110.76368581434693,111.77050851011576,173.2640585837448
165.44529937825746,172.7657823484536,-174.9022976101873,-166.18166915283862,117.37819007870996,117.37819007870996,111.6903315958471,172.37166133796828
167.92302259277935,174.10326106953886,172.9187007594101,-164.36830773624567,121.64478370899064,121.64478370899064,114.72916379944459,173.2589395524274
165.80066727517385,174.3276777428753,167.20954253467477,-161.90779176089566,110.97050910393855,110.97050910393855,113.57589756855603,173.7672592247503
166.48749171179065,170.25357490154607,171.3249523031038,-156.40155329541778,112.57056233603697,112.57056233603697,118.32669372182869,176.8908688199399
168.68817010868742,174.0691585142508,175.45863369257842,-145.50962513543496,109.17787444605644,109.17787444605644,117.5256219741092,175.90542418259398
167.89407115900798,177.14535681561597,-175.2150967033735,-142.8774547144163,108.29336821365776,108.29336821365776,118.02182857922368,175.4773211586952
166.37017035872879,177.6061757787729,-167.64438321083117,-139.31622110362082,111.91984919911694,111.91984919911694,122.47895149697382,176.53388470109118
168.23730712357425,177.81298540965332,-170.2470831948829,-134.6389480957042,119.4009477038407,119.4009477038407,130.30447466831043,178.94054426253544
168.5603847729924,174.79641196289026,-162.7646452933962,-133.04283257275432,117.39675709877291,117.39675709877291,131.78870870073175,178.12454145172126
175.13645163905682,164.95009871811047,-166.15945283504612,-116.4960862905937,116.02134435344487,116.02134435344487,106.53709575112046,146.174515352217
-176.91506650807264,160.29030024216502,-165.3376522787123,-124.45959919214565,121.3794878594147,121.3794878594147,127.58009620138068,176.790708328668
-177.48326250194523,164.21925748158682,-169.8090232576293,-131.9695080452913,117.28607159624133,117.28607159624133,122.83616078515499,178.64427665281542
-178.34640571399652,160.21180756781328,-169.24942642938078,-136.21084932953434,111.29814796618042,111.29814796618042,116.96190259118363,178.42770818402204
-176.51364317159366,155.609667586067,179.23096003895355,-135.6206245685663,124.01334669903645,124.01334669903645,140.58809910884727,-172.80567018163646
-175.55323846637947,152.5460009640602,178.81219048910782,-139.89384032078107,121.47979311429684,121.47979311429684,139.93596387293366,-173.8399504904999
-175.9354956525447,153.24144928784978,-179.0050177423326,-148.87350212384732,120.63228758256814,120.63228758256814,140.98515234750917,-175.10222311112193
-176.17173784109377,156.39168634215568,-176.36817915782584,-162.8665804821557,117.93241669309005,117.93241669309005,144.60903576876154,-179.08035600744523
-174.28558273215822,158.0163979788854,-177.48699904545674,-172.72866336991038,118.96107017679226,118.96107017679226,147.66893357170943,-179.8634259264063
-172.03813360724124,158.32659346311644,-178.1181707529649,-175.74899596668203,119.20173519561007,119.20173519561007,147.7250251487556,-179.18464762964942
-170.07197065993262,159.33554814071243,-176.68084677073716,-175.49347773955097,116.76101831044124,116.76101831044124,144.4591608937072,-179.74477340674454
-168.09120199604382,160.48021498093757,-176.20206469520838,-173.30044225107682,116.74536516176997,116.74536516176997,142.73927205233596,-179.4577828518763
-164.97376783630455,162.89241814974935,-175.54492957906098,-172.71665860519298,117.88418646992389,117.88418646992389,141.9587739273435,-179.1469742937844
-162.28257505830115,165.77558881647505,-175.078551250367,-175.2192044064549,122.03060568301235,122.03060568301235,145.89351463607323,-174.52611687086838
-160.80601822264418,169.8308263107297,-171.16543056448606,-174.6891878613991,121.18743869265617,121.18743869265617,144.10186780533408,-177.36346689052746
-168.97722483966896,173.3452790320327,178.22421221910506,-150.57690671778946,125.30291377540853,125.30291377540853,136.6228226173378,-176.47881740654296
-168.0849189091207,172.36645464267238,-163.20426229715707,-166.2922528632459,129.4236068476451,129.4236068476451,155.79448980973905,-174.21586579969485
-169.87728452375364,169.00392069942254,-157.41363065702777,-167.03469171952304,121.87060898614756,121.87060898614756,137.93962239861756,-178.71776343107632
-169.59802601907006,167.71294883409814,-157.14067272734405,-168.68272501207457,117.1832234531955,117.1832234531955,127.36200632390086,179.97899985147947
-168.57134863449735,169.18007466745308,-161.36604553838063,-168.3045139089634,119.44200228979136,119.44200228979136,119.69172700708083,179.92414362683562
-168.40395881484264,168.50096837581506,-170.4018124816154,-167.58208225904173,107.67825173916334,107.67825173916334,115.21796428088663,179.80370196012083
-171.07112267297254,166.24290813324907,-172.1274350576918,-167.34670825393226,106.64511418840738,106.64511418840738,110.03006243048371,178.76355235767602
-172.70580389753957,165.39953870976595,-178.3184039084582,-166.31186204959064,104.65250811897752,104.65250811897752,107.06386950852519,179.42521240383576
-172.99357397546535,165.74337628681084,-179.99871279183947,-166.0019978427385,105.03738078513993,105.03738078513993,109.0158339956743,-179.75434401493797
-172.2959941001469,167.8221850048427,-179.0783203355534,-167.3289270806185,104.99881374126868,104.99881374126868,109.3673549431054,-179.6216264745986
-172.1709651121282,168.34166686229094,-179.11954062043378,-168.03877016502113,107.29080780025171,107.29080780025171,111.19163931342926,-178.92425431043458
-171.52020252720885,170.15091173926643,-179.0052533477363,-168.7635859695634,107.42957058501139,107.42957058501139,110.60600711818421,-178.69073961640214
-170.75442123470995,171.14729335113879,179.13619192736346,-169.10235087169934,110.13808730176476,110.13808730176476,111.19666448934835,-178.49080934142876
-169.55198352337734,172.64022532259,176.73376586767742,-170.0754616257822,114.32717432533943,114.32717432533943,112.1162947268936,-178.65014412395146
-169.16119926456182,174.83927419728727,175.9208703257739,-171.56541720024782,120.09991439834799,120.09991439834799,116.71742998197058,-178.08553769178286
-171.253635107867,174.7233066834182,175.80776366403379,-173.0735495368394,120.99178983001353,120.99178983001353,121.06811796914543,-177.77907700802356
-172.18937938511874,175.67559130793967,175.4405604607222,-176.22304002681068,122.42732328717723,122.42732328717723,125.2542012834573,-176.39956054327348
-171.55466769320623,177.9870045140523,174.5509784091793,-179.64480987396266,125.05336725242081,125.05336725242081,127.18185470482369,-176.69508781989447
-170.6383499494022,179.93272113616004,173.67714510976364,178.2387521586343,125.80165750580929,125.80165750580929,129.02448127243335,-176.8029932597136
-169.97607347338771,-178.73362101565908,173.16837058148153,176.6145659250565,126.32175182726819,126.32175182726819,129.74705042608502,-176.6557629358475
-169.2883387936608,-177.69270914703,172.708745446074,175.84527042279385,126.90280485957935,126.90280485957935,129.8956503686962,-176.69850307577948
-168.8803502210317,-177.90558152584947,172.5800043202919,176.92614729897156,126.64000878242955,126.64000878242955,129.40022947245558,-177.24121760373643
-168.5768324275778,-177.7216160073238,172.62406660752472,176.61453276354118,126.89982615238912,126.89982615238912,129.4674854190807,-177.6000950248718
-168.4491931565078,-177.99475904279967,172.6459235317356,177.09418670377138,125.67998688080714,125.67998688080714,128.54687859468893,-177.80304866801646
-168.38061660615884,-178.06636707425284,172.62727823616933,177.4752572956198,124.84799922800411,124.84799922800411,127.80097234777878,-178.08972554394356
-168.40727396450166,-178.2768554092044,173.1982427362754,178.12915872266657,123.8992727997537,123.8992727997537,127.15924936587646,-178.3511863688454
-168.36319903071995,-178.17173274682008,173.17411788438886,178.3339902433027,123.83905944881555,123.83905944881555,126.51250615140835,-178.6261747121392
-168.64102468089325,-178.26117827887185,173.17977296172126,178.55608283980425,123.95484029103734,123.95484029103734,126.01203532037319,-178.60477721126446
